TAZ,SuperZone,trips_per_person,population
1508,15,1.119,1342
1509,15,0.594,3947
1510,15,0.949,2971
1511,15,1.143,4496
1512,15,0.998,5913
1513,15,1.332,3948
1514,15,1.23,3791
1601,16,0.766,3858
1602,16,1.08,4716
1603,16,1.132,2193
1604,16,0.553,4124
1605,16,0.975,3272
1606,16,0.598,1277
1607,16,0.967,6487
1608,16,1.106,2260
1609,16,0.952,1356
1610,16,1.403,4160
1611,16,0.751,3269
1612,16,1.014,3992
1613,16,1.386,2650
1614,16,1.015,3410
1615,16,0.459,2173
1616,16,0.595,4661
1617,16,1.279,3962
1618,16,1.149,3702
1619,16,0.884,4438
1620,16,0.772,2872
1621,16,0.569,1578
1622,16,0.585,2471
1623,16,0.046,2732
1625,16,1.125,492
1626,16,0.852,2669
1630,16,0.752,2700
1631,16,0.633,1010
1632,16,0.827,2208
1633,16,1.009,722
1634,16,0.994,807
1635,16,2.582,2792
1636,16,0.444,1497
1639,16,0.197,1191
1701,17,0.968,507
1702,17,1.05,1896
1703,17,3.0,315
1704,17,0.567,488
1705,17,1.518,2949
1706,17,1.117,1818
1707,17,0.975,2474
1708,17,0.847,877
1710,17,1.001,2569
1711,17,0.822,2563
1712,17,0.649,977
1713,17,1.272,1073
1714,17,1.175,1356
1715,17,1.046,3763
1716,17,0.944,1610
1717,17,1.312,6140
1721,17,2.145,235
1722,17,1.0,544
1723,17,1.139,998
1724,17,1.205,754
1725,17,0.861,1316
1727,17,0.6,1750
1729,17,0.865,1536
1730,17,0.0,743
1731,17,0.774,863
1732,17,1.284,2222
1733,17,0.962,1119
1734,17,1.298,1547
1735,17,0.668,128
1736,17,0.707,2346
1737,17,0.823,1460
1738,17,1.218,487
1739,17,0.896,1821
1741,17,1.255,427
1744,17,1.633,921
1745,17,1.271,1360
1746,17,1.0,598
1747,17,0.489,474
1748,17,2.691,614
1749,17,1.42,845
1750,17,1.18,1689
1803,18,0.971,1345
1804,18,0.827,2681
1805,18,0.889,3694
1806,18,1.28,6901
1807,18,1.199,1202
1816,18,2.381,378
1817,18,0.916,8218
1901,19,0.476,2275
1902,19,0.65,30168
1903,19,0.701,6432
1904,19,0.683,10284
1905,19,0.75,2804
1906,19,0.607,4900
1907,19,0.723,4116
1908,19,0.4,3500
1909,19,0.472,15532
1911,19,0.348,8050
1912,19,0.652,9100
1913,19,0.557,5180
1914,19,0.875,5600
1916,19,0.735,12530
1917,19,0.79,14101
1918,19,0.562,2800
1919,19,0.538,4550
1923,19,0.432,7700
1924,19,0.22,10983
1926,19,0.452,7350
1928,19,0.6,3500
1929,19,0.655,9380
1930,19,0.982,4419
1931,19,0.375,4200
1933,19,0.771,8400
1934,19,0.441,5950
1935,19,0.429,7350
1936,19,1.0,1750
1938,19,0.75,15400
2002,20,0.826,6316
2003,20,0.769,4594
2004,20,0.715,7444
2005,20,1.122,3036
2007,20,0.974,4503
2008,20,0.616,1795
2009,20,0.623,4154
2011,20,0.591,4418
2012,20,0.704,5591
2101,21,1.071,2472
2102,21,0.635,14307
2103,21,0.865,4050
2105,21,0.812,9705
2106,21,1.264,4008
2107,21,0.316,469
2108,21,1.224,5556
2109,21,0.903,4011
2110,21,0.792,3689
2112,21,1.059,10795
2201,22,0.979,2446
2202,22,0.837,13384
2203,22,0.894,4228
2204,22,0.404,1726
2205,22,1.202,6206
2206,22,1.51,4021
2208,22,1.008,3683
2209,22,1.009,6528
2211,22,0.948,3091
2212,22,0.874,3944
2213,22,0.925,4631
2214,22,1.121,8239
2215,22,1.476,3013
2216,22,1.398,2597
2218,22,1.0,90
2220,22,0.56,12895
2221,22,1.157,4358
2222,22,0.915,3097
2301,23,0.732,9252
2302,23,0.987,1230
2303,23,0.823,3930
2304,23,0.782,3565
2305,23,0.708,5645
2306,23,0.756,3881
2307,23,0.878,5442
2403,24,1.162,3289
2404,24,0.864,5295
2405,24,1.514,3077
2406,24,0.906,6300
2407,24,0.449,3262
2409,24,1.18,9371
2410,24,1.0,4200
2411,24,1.132,3325
2415,24,1.75,2100
2416,24,0.748,4502
2419,24,0.64,10799
2421,24,1.3,825
2422,24,0.757,1726
2423,24,0.5,5925
2501,25,0.974,4365
2503,25,1.088,1662
2504,25,1.246,11787
2505,25,1.035,7380
3001,30,0.796,6433
3002,30,0.573,5935
3003,30,0.834,7727
3004,30,1.016,5043
3005,30,0.457,3687
3006,30,0.542,4200
3007,30,0.378,2684
3008,30,0.701,6961
3009,30,0.663,4054
3010,30,0.706,8626
3011,30,0.607,3028
3012,30,0.61,6428
3013,30,0.462,5481
3101,31,0.794,11747
3103,31,0.48,16336
3104,31,0.666,8221
3106,31,1.04,6013
3107,31,1.2,4225
3108,31,0.729,5562
3201,32,0.792,9199
3205,32,1.373,8525
3206,32,0.83,7613
3207,32,0.684,3457
3208,32,1.36,4484
3210,32,1.256,12171
3212,32,0.8,11759
3213,32,0.849,3495
3215,32,1.213,3871
3305,33,0.673,11784
3307,33,0.486,3675
3310,33,1.167,2100
3311,33,0.788,4025
3312,33,0.5,1050
3313,33,0.708,8953
3314,,0.5,700
3315,33,0.947,11337
3316,33,0.5,4900
3317,33,0.86,5075
3319,33,1.167,1050
3322,33,0.814,5775
3402,34,0.712,3169
3403,34,0.866,9151
3404,34,0.964,3726
3405,34,0.577,3900
3406,34,0.694,1904
3407,34,0.9,4954
3408,34,1.017,3871
3409,34,0.731,3151
3412,34,1.31,5818
3414,34,1.168,7192
3415,34,1.168,5682
3416,34,0.933,1673
3417,34,0.504,634
3419,34,0.46,8156
3423,34,0.469,6779
3424,34,0.874,8344
3426,34,0.524,6657
3427,34,0.62,1285
3429,34,0.814,5070
3502,35,1.001,6105
3504,35,0.0,31
3506,35,0.618,9746
3507,35,0.609,4445
3508,35,0.751,8071
3509,35,0.491,5513
3510,35,0.877,2592
3511,35,1.181,5263
3512,35,1.096,2145
3514,35,0.712,9711
3515,35,0.756,10005
3516,35,0.46,133
3517,35,0.87,3385
3518,35,0.743,7669
3519,35,0.73,8490
3520,35,0.725,10533
3521,35,0.613,4420
3526,35,1.142,12360
3528,35,0.973,6563
3532,35,1.547,2382
3601,36,0.414,10473
3603,36,0.891,9584
3604,36,1.228,2073
3605,36,0.846,10434
3606,36,0.438,2800
3608,36,0.507,5948
3609,36,0.867,6500
3612,36,0.722,45
3614,36,1.323,1790
3615,36,1.383,7971
3616,36,1.26,1494
3617,36,1.479,5674
3618,36,1.078,8761
3619,36,0.913,3790
3622,36,0.934,7986
3626,36,1.285,8543
3627,36,0.769,18144
3704,37,1.016,6193
3706,37,1.53,3957
3707,37,1.114,7875
3708,37,1.16,5250
3710,37,1.095,7330
3801,38,0.602,18911
3802,38,1.0,2800
3804,38,0.616,4442
3806,38,0.635,8159
3807,38,0.375,2800
3808,38,0.5,2100
3809,38,0.756,9111
3810,38,0.896,5048
3811,38,0.745,2858
3812,38,0.364,3850
3815,38,0.684,6650
3816,38,0.711,15750
3817,38,0.6,17299
3818,38,0.455,3850
3819,38,0.556,6300
3820,38,0.474,6650
3821,38,0.462,4550
3824,38,0.919,12603
3826,38,1.076,11375
3831,38,0.651,13894
3903,39,1.213,8265
3904,39,0.859,11242
3906,39,1.297,5906
3907,39,1.25,2800
3908,39,0.984,9382
3910,39,1.209,5882
3911,39,0.975,7000
3912,39,0.875,2800
3916,39,1.06,23360
3917,39,1.049,14997
3918,39,1.247,10500
3919,39,0.7,3500
4004,40,0.833,13068
4005,40,0.952,3991
4007,40,0.5,700
4008,40,1.2,1750
4010,40,1.059,13728
4011,40,0.931,14668
4012,40,1.273,6538
4013,40,0.222,3139
4014,40,0.733,18476
4015,40,0.653,19430
4016,40,0.823,19563
4017,40,0.632,14548
4019,40,0.62,24889
4020,40,0.0,350
4022,40,0.0,211
